标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          正德人力资源股份有限公司
        ",市场调研 促销,"
          3000-4000元
        ",,,"
          经验不限
        ","
          学历不限
        ",曲靖·麒麟区·建宁街道,"
          民营
         
          500-999人
         
          互联网
        "
"
          大族激光
        ",行业调研专员（HS1959),"
          1-1.5万
        ","英语可作为工作语言
战略分析经验",英语可作为工作语言,"
          1-3年
        ","
          本科
        ",深圳·宝安·福海,"
          上市公司
         
          10000人以上
         
          专用设备制造
        "
"
          摩比科技(西安)有限公司
        ",海外通信市场经理（中东、非洲、东南亚）,"
          1-2万
        ","东南亚
B端客户
市场调研
销售目标管理
海外出差",东南亚,"
          1-3年
        ","
          本科
        ",深圳·光明·玉塘,"
          上市公司
         
          1000-9999人
         
          通信/网络设备
        "
"
          合诚技术股份有限公司
        ",市场经理（医药原辅料）,"
          8000-16000元·14薪
        ",市场调研,市场调研,"
          经验不限
        ","
          本科
        ",上海·徐汇·漕河泾,"
          民营
         
          500-999人
         
          化学原料/化学制品
        "
"
          北京欢乐谷
        ",文秘专员-财经分析方向,"
          6000-8000元·15薪
        ","新闻学
经济学
行业研究",新闻学,"
          3-5年
        ","
          本科
        ",北京·朝阳,"
          国企
         
          1000-9999人
         
          旅游服务
        "
"
          徐州徐工汽车制造有限公司
        ",海外市场分析（重卡 商用车）,"
          7000-14000元
        ",重卡商用车,重卡商用车,"
          1-3年
        ","
          本科
        ",徐州·铜山区·新区街道,"
          国企
         
          1000-9999人
         
          汽车研发/制造
        "
"
          安迈特科技(北京)有限公司
        ",销售工程师,"
          8000-16000元·13薪
        ","市场调研
市场推广
材料专业
真空专业
市场拓展",市场调研,"
          1-3年
        ","
          本科
        ",北京·房山·窦店,"
          民营
         
          100-299人
         
          新能源
        "
"
          中国司法大数据研究院有限公司
        ",法律研究员,"
          1.5-2万
        ",法律科技,法律科技,"
          经验不限
        ","
          博士
        ",北京·石景山·苹果园,"
          国企
         
          100-299人
         
          云计算/大数据
        "
"
          海南卫康制药(潜山)有限公司
        ",立项专员/市场分析,"
          1-1.5万
        ",化学药研发,化学药研发,"
          1-3年
        ","
          硕士
        ",北京·朝阳·香河园,"
          民营
         
          100-299人
         
          医药制造
        "
"
          艾科达生物
        ",医疗器械销售,"
          8000-16000元
        ","市场调研
销售战略制定
客户关系管理",市场调研,"
          经验不限
        ","
          大专
        ",广州·越秀·流花,"
          民营
         
          100-299人
         
          医疗设备/器械
        "
"
          艾克发(北京)生物技术有限公司
        ",市场推广经理,"
          1.5-2万
        ","市场推广
市场策划
市场调研",市场推广,"
          1-3年
        ","
          本科
        ",北京·大兴·天宫院,"
          民营
         
          20-99人
         
          医疗设备/器械
        "
"
          北京市飞达捷能气体分离技术有限公司
        ",销售工程师,"
          1.5-3万
        ","工业类产品销售
客户关系维护
市场调研
区域销售",工业类产品销售,"
          经验不限
        ","
          本科
        ",北京·通州·马驹桥,"
          民营
         
          20-99人
         
          电气机械/电力设备
        "
"
          武汉大势智慧科技有限公司
        ",产品经理,"
          1.6-2.3万
        ","产品设计
需求分析
市场调研
中台产品
TO B
TO G
平台产品
物联网产品",产品设计,"
          3-5年
        ","
          本科
        ",武汉·江夏·佛祖岭,"
          民营
         
          300-499人
         
          计算机软件
        "
"
          万控智造股份有限公司
        ",行业调研主管,"
          1-1.5万
        ",,,"
          3-5年
        ","
          本科
        ",温州·龙湾区·海城街道,"
          股份制企业
         
          1000-9999人
         
          电气机械/电力设备
        "
"
          新东方教育科技集团有限公司
        ",行业与产品研究专家(J57947),"
          1.5-2.5万·13薪
        ",甲方公司,甲方公司,"
          1-3年
        ","
          本科
        ",北京·海淀·海淀街道,"
          上市公司
         
          10000人以上
         
          培训/辅导服务
        "
