标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          四川味小二食品科技有限公司
        ",内容运营专员,"
          6000-10000元
        ","视频类
微信公众号
小红书
抖音
文本类",视频类,"
          1-3年
        ","
          本科
        ",成都·新都·新都街道,"
          民营
         
          20-99人
         
          餐饮服务
        "
"
          北京寰宇博联教育科技有限公司
        ",教育行业内容运营 每月10号发工资,"
          6000-9000元
        ","视频类
音频类
文本类
小红书
微信公众号
抖音
考研
警校生
考公",视频类,"
          1-3年
        ","
          本科
        ",济南·历下·姚家,"
          民营
         
          20-99人
         
          培训/辅导服务
        "
"
          广东省永容新型建材有限公司
        ",ai大模型内容运营,"
          6000-10000元
        ","大模型
数字虚拟人
搜索
智能客服",大模型,"
          经验不限
        ","
          学历不限
        ",佛山·顺德·均安," 
          20人以下
         
          新媒体
        "
"
          深圳硅基仿生科技股份有限公司
        ",内容运营（周末双休+六险一金）,"
          6000-8000元
        ","视频类
文本类
健康类
小红书
微信公众号",视频类,"
          1-3年
        ","
          大专
        ",长沙·岳麓·学士,"
          民营
         
          500-999人
         
          医疗设备/器械
        "
"
          长春都市丽人医院
        ",小红书内容运营,"
          4000-8000元
        ","小红书
文本类",小红书,"
          经验不限
        ","
          大专
        ",长春·朝阳·清和,"
          民营
         
          100-299人
         
          医药制造
        "
"
          武汉橙亿科技有限公司
        ",内容运营,"
          7000-12000元
        ","小红书
抖音
海外平台
视频类",小红书,"
          3-5年
        ","
          本科
        ",武汉·洪山·狮子山," 
          100-299人
         "
"
          河南丸碧化妆品有限公司
        ",小红书内容运营,"
          4000-8000元
        ","文本类
小红书",文本类,"
          1-3年
        ","
          大专
        ",洛阳·洛龙·开元路,"
          股份制企业
         
          300-499人
         
          美发/美容/保健
        "
"
          北京信路威科技股份有限公司
        ",品牌内容运营专员,"
          9000-14000元·14薪
        ","视频类
文本类
直播类",视频类,"
          3-5年
        ","
          本科
        ",深圳·南山·粤海,"
          民营
         
          300-499人
         
          计算机硬件
        "
"
          长春圣博玛生物材料有限公司
        ",内容运营高级专员,"
          1-1.2万·13薪
        ","直播类
文本类
视频类
小红书",直播类,"
          1-3年
        ","
          本科
        ",上海·静安·静安寺,"
          民营
         
          300-499人
         
          医药制造
        "
"
          字节跳动
        ",短剧内容运营支持组长（剧本方向）-CQC（成都）,"
          1.2-2万
        ",,,"
          经验不限
        ","
          本科
        ",成都,"
          民营
         
          10000人以上
         
          互联网
        "
"
          郑州日新阅益文化传播有限公司
        ",YouTube海外短剧内容运营,"
          8000-16000元
        ","视频类
YOUTUBE
海外短剧内容运营",视频类,"
          3-5年
        ","
          本科
        ",郑州·金水·龙子湖,"
          民营
         
          1000-9999人
         
          广播/影视
        "
"
          长沙市活多多工程机械有限公司
        ",新媒体内容运营,"
          80-120元/天
        ","视频类
文本类
微信公众号
快手
抖音",视频类,"
          经验不限
        ","
          大专
        ",娄底·娄星区·长青街道,"
          民营
         
          20-99人
         
          新媒体
        "
"
          广东省横琴粤澳深度合作区椿田科技有限公司
        ",内容运营经理,"
          1-2万
        ","视频类
文本类
直播类
小红书
抖音
微信公众号",视频类,"
          5-10年
        ","
          本科
        ",珠海·香洲区·南屏镇," 
          500-999人
         
          人工智能
        "
"
          湖南海孚控股集团有限公司
        ",资深内容运营（新媒体方向）,"
          7000-10000元
        ","视频类
抖音",视频类,"
          5-10年
        ","
          大专
        ",长沙·开福·捞刀河," 
          20-99人
         
          汽车后市场
        "
"
          甘肃西西旅行社有限责任公司
        ",内容运营专员（懂新媒体获客/直播）,"
          6000-10000元
        ","旅游类
直播运营",旅游类,"
          1-3年
        ","
          大专
        ",兰州·城关区·白银路街道,"
          民营
         
          20-99人
         
          旅游服务
        "
"
          苏州简单有为科技有限公司
        ",小红书内容运营+五险一金+爆文激励,"
          6000-8000元
        ","文本类
视频类
小红书",文本类,"
          1-3年
        ","
          本科
        ",西安·长安·韦曲,"
          民营
         
          300-499人
         
          电子商务
        "
"
          爱上电视传媒(北京)有限公司
        ",运营经理（内容运营岗）,"
          6000-10000元
        ",,,"
          3-5年
        ","
          本科
        ",重庆·渝北·天宫殿,"
          合资
         
          100-299人
         
          运营商/增值服务
        "
