标题,信息,薪水,关键词,标签,其它,其它1,其它2,关键词3
"
          大连智帆科技有限公司
        ",产品经理,"
          9000-13000元·13薪
        ","TO B
产品设计
产品规划
需求分析
用户研究
产品团队管理
产品运营
市场调研",TO B,"
          5-10年
        ","
          本科
        ",天津·南开·长虹,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          天津市宽达水产食品有限公司
        ",产品经理,"
          1-1.5万
        ",食品,食品,"
          3-5年
        ","
          本科
        ",天津·东丽·华明,"
          民营
         
          100-299人
         
          农/林/牧/渔
        "
"
          泽凯平教育科技(上海)有限公司
        ",产品经理,"
          1-1.5万
        ",AI产品,AI产品,"
          3-5年
        ","
          本科
        ",青岛·黄岛·隐珠,"
          外商独资
         
          20人以下
         
          在线教育
        "
"
          北京华成智云软件股份有限公司
        ",产品经理,"
          1.5-2.5万
        ","数据产品
智慧服务
软件产品
智慧资产
智慧城市
智慧园区
数据中台产品",数据产品,"
          5-10年
        ","
          本科
        ",北京·丰台·看丹,"
          股份制企业
         
          20-99人
         
          人工智能
        "
"
          中科量仪(北京)科技有限公司
        ",产品经理,"
          1-1.6万
        ",,,"
          3-5年
        ","
          本科
        ",北京·怀柔·北房,"
          民营
         
          20-99人
         
          仪器仪表制造
        "
"
          辣工坊食品
        ",产品经理,"
          8000-15000元
        ",电商产品,电商产品,"
          1-3年
        ","
          本科
        ",青岛·崂山·中韩,"
          民营
         
          100-299人
         
          快速消费品
        "
"
          成都中冷低温科技有限公司
        ",产品经理,"
          1.2-1.8万
        ",,,"
          3-5年
        ","
          本科
        ",成都·郫都·红光,"
          民营
         
          20-99人
         
          仪器仪表制造
        "
"
          武汉德耀科技有限公司
        ",产品经理,"
          8000-12000元
        ","AI产品
智慧服务
智慧园区
智能制造
大模型产品",AI产品,"
          5-10年
        ","
          大专
        ",武汉·江夏,"
          民营
         
          20-99人
         
          计算机软件
        "
"
          陕西华筑科技有限公司
        ",产品经理,"
          1-2万
        ",,,"
          5-10年
        ","
          本科
        ",西安·雁塔·漳浒寨,"
          民营
         
          100-299人
         
          计算机软件
        "
"
          河南食族人食品科技有限公司
        ",产品经理,"
          1-1.5万
        ","策略产品
电商产品
定制产品
产品需求对接
大客户对接",策略产品,"
          1-3年
        ","
          本科
        ",郑州·中原·绿东村,"
          民营
         
          100-299人
         
          快速消费品
        "
"
          博彦科技承德有限公司
        ",产品经理,"
          1.5-1.9万
        ",AI产品,AI产品,"
          5-10年
        ","
          本科
        ",杭州·滨江·西兴,"
          股份制企业
         
          1000-9999人
         
          IT服务
        "
"
          怡亚通(浙江)液压科技有限公司
        ",产品经理,"
          1.5-2.5万
        ",,,"
          1-3年
        ","
          大专
        ",杭州·西湖·蒋村,"
          民营
         
          100-299人
         
          电气机械/电力设备
        "
"
          成都睿铂科技有限责任公司
        ",产品经理,"
          1.2-1.5万
        ","智慧服务
智慧城市
智慧园区
智慧交通
GIS项目经验
软件产品
互联网B端软件产品设计经验",智慧服务,"
          1-3年
        ","
          本科
        ",成都·武侯·桂溪,"
          民营
         
          20-99人
         
          船舶/航空/航天/火车制造
        "
"
          北京博清科技有限公司
        ",产品经理,"
          1.5-2万·13薪
        ","焊接
工业机器人",焊接,"
          5-10年
        ","
          本科
        ",合肥·包河·淝河,"
          民营
         
          100-299人
         
          人工智能
        "
"
          江苏三黍生物科技有限公司
        ",产品经理,"
          1-2万
        ",,,"
          1-3年
        ","
          硕士
        ",南通·崇川·唐闸镇,"
          民营
         
          100-299人
         
          生物工程
        "
"
          合肥卓兴科技有限公司
        ",产品经理,"
          5000-10000元
        ","产品规划
产品运营
需求分析
软件产品
硬件产品
电商产品
ERP系统
OA系统
MES系统",产品规划,"
          1-3年
        ","
          大专
        ",合肥·瑶海·三十头,"
          民营
         
          20-99人
         
          电子/半导体/集成电路
        "
"
          北京尚博信科技有限公司
        ",产品经理,"
          1.5-1.8万
        ",软件产品,软件产品,"
          5-10年
        ","
          本科
        ",广州·海珠·琶洲,"
          民营
         
          500-999人
         
          计算机软件
        "
"
          华泽睿孚生物技术(广州)有限公司
        ",产品经理,"
          8000-11000元
        ","策略产品
商业化产品
推荐产品
搜索产品",策略产品,"
          3-5年
        ","
          本科
        ",广州·黄埔·大沙,"
          民营
         
          100-299人
         
          快速消费品
        "
