数据来源文件,公司名称,岗位名称,原始薪资,最低薪资元每月,最高薪资元每月,平均薪资元每月,关键词,标签,经验要求,学历要求,原始工作地点,标准工作地点,城市,区县,商圈乡镇,公司性质,公司规模,公司行业
编辑.csv,凤凰网,消费品评测编辑 (MJ003581),1.2-2.4万,12000.0,24000.0,18000.0,新媒体,新媒体,1-3年,本科,北京·朝阳·东湖,北京·朝阳·东湖,北京,朝阳,东湖,上市公司,1000-9999人,互联网
编辑.csv,上海久页信息科技有限公司,家电编辑 (职位编号：06)-L0550B,9000-15000元,9000.0,15000.0,12000.0,编辑、内容运营,编辑,经验不限,大专,上海·大宁路,上海·大宁路,上海,大宁路,未知,民营,20-99人,专业技术服务
编辑.csv,湖南轻快学教育咨询有限公司,网络编辑主管,8000-14000元,8000.0,14000.0,11000.0,新媒体,新媒体,1-3年,本科,长沙·岳麓·梅溪湖,长沙·岳麓·梅溪湖,长沙,岳麓,梅溪湖,民营,300-499人,培训/辅导服务
编辑.csv,南方出版传媒股份有限公司,《优家画报》编辑,8000-9000元,8000.0,9000.0,8500.0,未知,未知,1-3年,硕士,上海·黄浦·瑞金二路,上海·黄浦·瑞金二路,上海,黄浦,瑞金二路,国企,10000人以上,新闻/出版
编辑.csv,江苏凤凰出版传媒集团有限公司,日语编辑-社招,面议,未知,未知,未知,未知,未知,1-3年,硕士,南京,南京,南京,未知,未知,国企,1000-9999人,新闻/出版
编辑.csv,化学工业出版社有限公司,计算机方向科技图书策划编辑(J10074),8000-10000元,8000.0,10000.0,9000.0,策划编辑,策划编辑,经验不限,硕士,北京·东城·和平里,北京·东城·和平里,北京,东城,和平里,国企,500-999人,新闻/出版
编辑.csv,中国科技出版传媒股份有限公司,策划编辑 (教材类),8000-10000元,8000.0,10000.0,9000.0,物理、数学、生物、化学、数学类、物理学类、化学类、、材料类、地球物理学类、临床医学类、药学类、中医（药）学类、机械电子、自动化类、计算机类、经济学类,物理,经验不限,硕士,北京·东城·景山,北京·东城·景山,北京,东城,景山,其它,500-999人,互联网
编辑.csv,深圳市润迅数智科技有限公司,证券内容运营编辑,9000-12000元·13薪,9750.0,13000.0,11375.0,文本类,文本类,1-3年,本科,北京·海淀·马连洼,北京·海淀·马连洼,北京,海淀,马连洼,民营,100-299人,IT服务
编辑.csv,北京科学技术出版社有限公司,图书营销编辑（启时Book O'clock事业部）,1-1.5万,10000.0,15000.0,12500.0,市场推广,市场推广,经验不限,本科,北京·西城·新街口,北京·西城·新街口,北京,西城,新街口,国企,100-299人,广播/影视
编辑.csv,曼迪匹艾(大连)科技服务有限公司,生物科学类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,生物,生物,经验不限,本科,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,1000-9999人,新闻/出版
编辑.csv,软通动力信息技术(集团)股份有限公司,写作编辑 + 双休+ 大厂,5000-10000元,5000.0,10000.0,7500.0,新媒体、图书、报纸、文字编辑,新媒体,1-3年,本科,重庆·两江新区,重庆·两江新区,重庆,两江新区,未知,上市公司,10000人以上,互联网
编辑.csv,北京华腾知本科技有限公司,经管类教材策划编辑,9000-13000元,9000.0,13000.0,11000.0,图书、策划编辑、五险一金、有餐补和交通补助、包早餐,图书,经验不限,硕士,北京·海淀·田村路,北京·海淀·田村路,北京,海淀,田村路,民营,100-299人,新闻/出版
编辑.csv,中国科技出版传媒股份有限公司,策划编辑（科学交叉分社）,面议,未知,未知,未知,地理类、遥感科学、生态环境,地理类,经验不限,硕士,北京·东城·景山,北京·东城·景山,北京,东城,景山,上市公司,1000-9999人,广播/影视
编辑.csv,北京东方艾狄尔会展有限公司,内容运营编辑（杂志）,8000-10000元,8000.0,10000.0,9000.0,文本类、视频类、采编,文本类,5-10年,本科,北京·海淀·八里庄,北京·海淀·八里庄,北京,海淀,八里庄,国企,100-299人,广告/营销
编辑.csv,央视国际网络有限公司,策划编辑,8000-12000元,8000.0,12000.0,10000.0,未知,未知,经验不限,本科,北京·海淀·甘家口,北京·海淀·甘家口,北京,海淀,甘家口,国企,1000-9999人,互联网
编辑.csv,山东隆众信息技术有限公司,信息编辑（临淄）,4000-8000元,4000.0,8000.0,6000.0,行业分析,行业分析,经验不限,本科,淄博·临淄区·雪宫街道,淄博·临淄区·雪宫街道,淄博,临淄区,雪宫街道,民营,1000-9999人,互联网
编辑.csv,天星教育,各学科编辑(J10185),7000-10000元,7000.0,10000.0,8500.0,报纸、图书、新媒体、文字编辑、策划编辑、出版专业技术人员职业资格证书（初级）、出版专业技术人员职业资格证书（中级）、责任编辑证,报纸,经验不限,本科,郑州·中原·航海西路,郑州·中原·航海西路,郑州,中原,航海西路,民营,1000-9999人,新闻/出版
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,材料类 英文学术期刊助理编辑,8000-16000元,8000.0,16000.0,12000.0,金属材料、高分子材料、材料设计、无机材料、冶金工程、无机非金属材料、复合材料,金属材料,经验不限,本科,武汉·硚口·六角亭,武汉·硚口·六角亭,武汉,硚口,六角亭,其它,1000-9999人,新闻/出版
编辑.csv,金叶天成(北京)科技有限公司,医学编辑,8000-15000元·13薪,8666.67,16250.0,12458.33,原创撰稿、西药编辑、临床医学编辑、肿瘤科编辑、血液科编辑,原创撰稿,1-3年,本科,北京·朝阳,北京·朝阳,北京,朝阳,未知,合资,100-299人,互联网
编辑.csv,新航道,新媒体编辑,1.2-1.8万,12000.0,18000.0,15000.0,图书、新媒体,图书,1-3年,本科,北京·海淀·中关村,北京·海淀·中关村,北京,海淀,中关村,民营,1000-9999人,培训/辅导服务
编辑.csv,上海师墨咨询管理有限公司,新媒体编辑,1-1.5万,10000.0,15000.0,12500.0,新媒体运营、公众号运营、图文内容、视频内容、视频类、商业地产类,新媒体运营,1-3年,本科,上海·浦东·南码头路,上海·浦东·南码头路,上海,浦东,南码头路,民营,20-99人,广告/营销
编辑.csv,北京赛迪出版传媒有限公司,编辑记者,8000-10000元,8000.0,10000.0,9000.0,文字记者、出镜记者、记者证、新闻采编资格证、纸媒、新媒体,文字记者,经验不限,硕士,北京·海淀·紫竹院,北京·海淀·紫竹院,北京,海淀,紫竹院,国企,100-299人,新闻/出版
编辑.csv,人民卫生电子音像出版社有限公司,医学数字编辑（策划方向）,1-1.5万,10000.0,15000.0,12500.0,策划选题、内容审核、图书出版、审稿改稿,策划选题,1-3年,本科,北京·朝阳,北京·朝阳,北京,朝阳,未知,国企,20-99人,卫生服务
编辑.csv,河北阳光教育科技集团有限公司,视频策划/文案/品宣/设计/新媒体编辑,8000-10000元,8000.0,10000.0,9000.0,广告类,广告类,1-3年,大专,石家庄·鹿泉·石井,石家庄·鹿泉·石井,石家庄,鹿泉,石井,学校/下级学院,1000-9999人,学校/学历教育
编辑.csv,利果国际+全国,资深文案编辑,8000-13000元,8000.0,13000.0,10500.0,杂志、新媒体、图书,杂志,1-3年,本科,郑州·金水·东风路,郑州·金水·东风路,郑州,金水,东风路,民营,20-99人,农/林/牧/渔
编辑.csv,四川录智达文化传媒有限公司,医学编辑撰稿+医学核心写作员+医学审核编辑+医学核心期刊编辑,1.1-1.9万,11000.0,19000.0,15000.0,中药编辑、西药编辑、生物医学编辑、临床医学编辑、内科编辑、肿瘤科编辑、妇产科编辑、儿科编辑、心血管科编辑、呼吸内科编辑、消化内科编辑,中药编辑,1-3年,本科,沈阳·沈河·皇城,沈阳·沈河·皇城,沈阳,沈河,皇城,20-99人,科学技术推广,未知
编辑.csv,北京中际育才国际管理顾问有限公司,留学文书全案英文编辑,8000-15000元,8000.0,15000.0,11500.0,英语,英语,1-3年,本科,北京·朝阳,北京·朝阳,北京,朝阳,未知,其它,100-299人,培训/辅导服务
编辑.csv,中国合作贸易企业协会,编辑,6000-8000元,6000.0,8000.0,7000.0,杂志、新媒体、文字编辑、策划编辑,杂志,5-10年,本科,北京·石景山·鲁谷,北京·石景山·鲁谷,北京,石景山,鲁谷,社会团体,社团/组织/社会保障,未知
编辑.csv,高等教育出版社有限公司,质量管理（总编辑办公室）(J10408),1.1-1.5万·13薪,11916.67,16250.0,14083.33,出版专业技术人员职业资格证书（中级）、文字编辑,出版专业技术人员职业资格证书（中级）,经验不限,硕士,北京·朝阳·小关,北京·朝阳·小关,北京,朝阳,小关,国企,1000-9999人,新闻/出版
编辑.csv,上海有临医药科技有限公司,网站医学编辑,1-1.7万·14薪,11666.67,19833.33,15750.0,临床医学编辑、内容审核、组稿、肿瘤科编辑、CRO、患者招募、临床试验,临床医学编辑,1-3年,本科,上海·浦东·张江,上海·浦东·张江,上海,浦东,张江,股份制企业,500-999人,医药制造
编辑.csv,中国医学论坛报社,口腔医学编辑,1.5-2万,15000.0,20000.0,17500.0,口腔专业、临床医学编辑,口腔专业,经验不限,硕士,北京·西城·什刹海,北京·西城·什刹海,北京,西城,什刹海,事业单位,100-299人,广播/影视
编辑.csv,江苏凤凰出版传媒集团有限公司,中学教育分社地理编辑-校招,面议,未知,未知,未知,未知,未知,经验不限,硕士,南京,南京,南京,未知,未知,国企,1000-9999人,新闻/出版
编辑.csv,上海东方激光教育文化有限公司,英语编辑,7000-14000元,7000.0,14000.0,10500.0,编辑,编辑,1-3年,本科,上海·杨浦·五角场,上海·杨浦·五角场,上海,杨浦,五角场,民营,500-999人,广播/影视
编辑.csv,电子工业出版社有限公司,计算机图书加工编辑,4000-8000元,4000.0,8000.0,6000.0,编辑、图书编辑、责任编辑、文字编辑、科技类、财经类、生活类、摄影类,编辑,1-3年,本科,石家庄·长安·谈固,石家庄·长安·谈固,石家庄,长安,谈固,国企,500-999人,广播/影视
编辑.csv,浙江铭泰时代科技集团有限公司,编辑及新媒体运营,8000-10000元,8000.0,10000.0,9000.0,未知,未知,1-3年,本科,北京·通州·台湖,北京·通州·台湖,北京,通州,台湖,民营,100-299人,文化艺术/娱乐
编辑.csv,曼迪匹艾(天津)科技服务有限公司,遗传科学类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,未知,未知,经验不限,硕士,天津·红桥·芥园,天津·红桥·芥园,天津,红桥,芥园,民营,1000-9999人,科学技术推广
编辑.csv,中国环球广播电视有限公司,葡萄牙语编辑,9000-10000元,9000.0,10000.0,9500.0,未知,未知,经验不限,本科,北京·朝阳·建外,北京·朝阳·建外,北京,朝阳,建外,国企,1000-9999人,广播/影视
编辑.csv,新经典,营销编辑,9000-12000元,9000.0,12000.0,10500.0,图书、人文社科、营销编辑,图书,1-3年,本科,北京·东城·安定门,北京·东城·安定门,北京,东城,安定门,上市公司,300-499人,广播/影视
编辑.csv,金叶天成(北京)科技有限公司,医学编辑（全国，异地可居家）,8000-15000元,8000.0,15000.0,11500.0,西药编辑、临床医学编辑、原创撰稿、肿瘤科编辑、血液科编辑,西药编辑,1-3年,本科,沈阳·沈河·五里河,沈阳·沈河·五里河,沈阳,沈河,五里河,合资,100-299人,互联网
编辑.csv,曼迪匹艾（武汉）科技服务有限公司,机械类 英文学术期刊助理编辑（光谷）,1.1-2.2万,11000.0,22000.0,16500.0,设计、测试、质量,设计,经验不限,本科,武汉·洪山·关山,武汉·洪山·关山,武汉,洪山,关山,其它,1000-9999人,新闻/出版
编辑.csv,北京智一科技有限公司,芯片记者/编辑,1-1.8万,10000.0,18000.0,14000.0,文字记者、新媒体、深度报道,文字记者,1-3年,本科,北京·海淀·上地,北京·海淀·上地,北京,海淀,上地,民营,20-99人,新媒体
编辑.csv,天星教育,化学编辑(J10123),7000-10000元,7000.0,10000.0,8500.0,文字编辑、策划编辑、报纸、图书、新媒体、出版专业技术人员职业资格证书（初级）、出版专业技术人员职业资格证书（中级）、责任编辑证,文字编辑,1年以下,本科,郑州·中原·航海西路,郑州·中原·航海西路,郑州,中原,航海西路,民营,1000-9999人,新闻/出版
编辑.csv,智族(北京)文化传媒有限公司,智族lab创意编辑,9000-15000元,9000.0,15000.0,12000.0,小红书、微信公众号、微博,小红书,1-3年,本科,北京·西城·展览路,北京·西城·展览路,北京,西城,展览路,国企,20-99人,新媒体
编辑.csv,北京通达康世管理咨询有限公司,医学编辑,9000-13000元·13薪,9750.0,14083.33,11916.67,临床医学编辑,临床医学编辑,经验不限,本科,北京·海淀·万寿路,北京·海淀·万寿路,北京,海淀,万寿路,民营,20人以下,咨询服务
编辑.csv,融通人力资源开发有限公司,医学编辑岗——西安,面议,未知,未知,未知,带薪年假、定期体检、五险一金,带薪年假,1-3年,本科,西安·新城·长乐西路,西安·新城·长乐西路,西安,新城,长乐西路,国企,10000人以上,人力资源服务
编辑.csv,河北优盛文化传播有限公司,双休五险计算机编辑,1.2-1.5万,12000.0,15000.0,13500.0,出版专业技术人员职业资格证书（初级）、出版专业技术人员职业资格证书（中级）、图书,出版专业技术人员职业资格证书（初级）,1年以下,本科,石家庄·新华·天苑,石家庄·新华·天苑,石家庄,新华,天苑,民营,20-99人,广播/影视
编辑.csv,北京新华先锋出版科技有限公司,精品网文图书策划编辑,8000-12000元,8000.0,12000.0,10000.0,图书、策划编辑,图书,1-3年,本科,北京·朝阳·望京,北京·朝阳·望京,北京,朝阳,望京,民营,100-299人,广播/影视
编辑.csv,曼迪匹艾(北京)科技服务有限公司,农学园艺类 英文学术期刊助理编辑,1.1-2.2万,11000.0,22000.0,16500.0,畜牧学、果树学、蔬菜学、植物科学、农艺、花卉学、有机种植技术、土壤栽培技术,畜牧学,经验不限,本科,北京·海淀·花园路,北京·海淀·花园路,北京,海淀,花园路,民营,1000-9999人,新闻/出版
编辑.csv,曼迪匹艾(大连)科技服务有限公司,细胞生物学类 英文学术期刊助理编辑,8000-15000元,8000.0,15000.0,11500.0,编辑、英语六级,编辑,经验不限,本科,大连·甘井子·凌水,大连·甘井子·凌水,大连,甘井子,凌水,民营,1000-9999人,新闻/出版
编辑.csv,长沙市全才图书有限公司,编辑,6000-8000元,6000.0,8000.0,7000.0,图书、文字编辑、出版专业技术人员职业资格证书（中级）、策划编辑,图书,1-3年,硕士,长沙·长沙·榔梨,长沙·长沙·榔梨,长沙,长沙,榔梨,民营,20人以下,互联网
编辑.csv,北京成美科创国际文化传媒有限公司,新媒体编辑,1-1.7万,10000.0,17000.0,13500.0,政务新媒体运营、融媒体编辑,政务新媒体运营,1-3年,本科,北京·海淀·马连洼,北京·海淀·马连洼,北京,海淀,马连洼,民营,20-99人,新媒体
